,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
0,"March 12th 2020, 19:12:00.004",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
1,"March 12th 2020, 19:12:01.040",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2,"March 12th 2020, 19:12:02.031",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
3,"March 12th 2020, 19:12:03.029",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
4,"March 12th 2020, 19:12:04.036",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
5,"March 12th 2020, 19:12:05.033",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
6,"March 12th 2020, 19:12:06.021",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
7,"March 12th 2020, 19:12:07.040",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
8,"March 12th 2020, 19:12:08.019",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
9,"March 12th 2020, 19:12:09.000",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
10,"March 12th 2020, 19:12:10.004",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
11,"March 12th 2020, 19:12:11.013",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
12,"March 12th 2020, 19:12:12.050",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
13,"March 12th 2020, 19:12:13.044",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
14,"March 12th 2020, 19:12:14.043",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
15,"March 12th 2020, 19:12:15.036",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
16,"March 12th 2020, 19:12:16.027",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
17,"March 12th 2020, 19:12:17.022",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
18,"March 12th 2020, 19:12:18.042",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
19,"March 12th 2020, 19:12:19.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
20,"March 12th 2020, 19:12:20.024",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
21,"March 12th 2020, 19:12:21.050",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
22,"March 12th 2020, 19:12:22.046",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
23,"March 12th 2020, 19:12:23.058",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
24,"March 12th 2020, 19:12:24.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
25,"March 12th 2020, 19:12:25.042",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
26,"March 12th 2020, 19:12:26.000",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
27,"March 12th 2020, 19:12:27.054",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
28,"March 12th 2020, 19:12:28.033",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
29,"March 12th 2020, 19:12:29.002",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
30,"March 12th 2020, 19:12:30.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
31,"March 12th 2020, 19:12:31.030",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
32,"March 12th 2020, 19:12:32.023",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
33,"March 12th 2020, 19:12:33.042",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
34,"March 12th 2020, 19:12:34.007",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
35,"March 12th 2020, 19:12:35.009",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
36,"March 12th 2020, 19:12:36.016",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
37,"March 12th 2020, 19:12:37.007",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
38,"March 12th 2020, 19:12:38.021",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
39,"March 12th 2020, 19:12:39.023",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
40,"March 12th 2020, 19:12:40.031",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
41,"March 12th 2020, 19:12:41.028",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
42,"March 12th 2020, 19:12:42.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
43,"March 12th 2020, 19:12:43.023",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
44,"March 12th 2020, 19:12:44.044",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
45,"March 12th 2020, 19:12:45.049",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
46,"March 12th 2020, 19:12:46.016",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
47,"March 12th 2020, 19:12:47.027",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
48,"March 12th 2020, 19:12:48.031",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
49,"March 12th 2020, 19:12:49.036",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
50,"March 12th 2020, 19:12:50.003",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
51,"March 12th 2020, 19:12:51.048",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
52,"March 12th 2020, 19:12:52.016",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
53,"March 12th 2020, 19:12:53.042",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
54,"March 12th 2020, 19:12:54.024",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
55,"March 12th 2020, 19:12:55.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
56,"March 12th 2020, 19:12:56.072",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
57,"March 12th 2020, 19:12:57.036",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
58,"March 12th 2020, 19:12:58.040",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
59,"March 12th 2020, 19:12:59.034",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
60,"March 12th 2020, 19:13:00.022",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
61,"March 12th 2020, 19:13:01.000",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
62,"March 12th 2020, 19:13:02.028",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
63,"March 12th 2020, 19:13:03.023",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
64,"March 12th 2020, 19:13:04.021",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
65,"March 12th 2020, 19:13:05.024",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
66,"March 12th 2020, 19:13:06.032",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
67,"March 12th 2020, 19:13:07.069",Player279,Triager,WR,1,Yellow,None,13,0,True,False,True,False,False,False,0,0,False,False,False,N/A
68,"March 12th 2020, 19:13:08.013",Player279,Triager,WR,1,Yellow,None,11.0453610171873,0,True,False,True,False,False,False,0,0,False,False,False,N/A
69,"March 12th 2020, 19:13:09.001",Player279,Triager,WR,1,Yellow,None,11,0,True,False,True,False,False,False,0,0,False,False,False,N/A
70,"March 12th 2020, 19:13:10.034",Player279,Triager,WR,1,Yellow,None,10.0498756211209,0,True,False,True,False,False,False,0,0,False,False,False,N/A
71,"March 12th 2020, 19:13:11.044",Player279,Triager,WR,1,Yellow,None,7.07106781186548,0,True,False,True,False,False,False,0,0,False,False,False,N/A
72,"March 12th 2020, 19:13:12.048",Player279,Triager,WR,1,Yellow,None,7.07106781186548,0,True,False,True,False,False,False,0,0,False,False,False,N/A
73,"March 12th 2020, 19:13:13.099",Player279,Triager,MR,2,Orange,Blue,4.47213595499958,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
74,"March 12th 2020, 19:13:14.047",Player279,Triager,MR,2,Orange,Blue,4.47213595499958,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
75,"March 12th 2020, 19:13:15.026",Player279,Triager,MR,2,Orange,Blue,5,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,SA1
76,"March 12th 2020, 19:13:16.058",Player279,Triager,MR,2,Orange,Blue,5,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,SA1
77,"March 12th 2020, 19:13:17.009",Player279,Triager,WR,1,Yellow,None,2.23606797749979,0,True,False,True,False,True,False,0,0,True,False,False,SA1
78,"March 12th 2020, 19:13:18.044",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,1,0,True,False,False,SA1
79,"March 12th 2020, 19:13:19.016",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,2,0,True,False,False,SA1
80,"March 12th 2020, 19:13:20.051",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,3,0,True,False,False,SA1
81,"March 12th 2020, 19:13:21.052",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,4,0,True,False,False,SA1
82,"March 12th 2020, 19:13:22.000",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,5,0,True,False,False,SA1
83,"March 12th 2020, 19:13:23.054",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,6,0,False,False,True,SA1
84,"March 12th 2020, 19:13:24.060",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,7,0,False,False,False,N/A
85,"March 12th 2020, 19:13:25.054",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,8,0,False,False,False,N/A
86,"March 12th 2020, 19:13:26.018",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,9,0,False,False,False,N/A
