ROOM,NBR0,NBR1,NBR2,NBR3,NBR4,NBR5,NBR6,NBR7,NBR8,NBR9,NBR10,NBR11,NBR12,NBR13
tkt_A,kco_A,,,,,,,,,,,,,
kco_A,kco_B,tkt_A,,,,,,,,,,,,
kco_B,ccw,kco_A,,,,,,,,,,,,
ccw,lib_B,crc,rrc,kco_B,mcw,oba,jc_A,ccn,cf_A,,,,,
lib_A,lib_B,lib_C,,,,,,,,,,,,
lib_B,ccw,lib_C,lib_A,,,,,,,,,,,
lib_C,lib_B,lib_A,,,,,,,,,,,,
oba,ccw,,,,,,,,,,,,,
so,mcw,,,,,,,,,,,,,
mcw,el_A,ccw,cce,so,ca,,,,,,,,,
ccn,ccw,cce,hcr_A,r101_A,,,,,,,,,,
cf_A,ccw,cf_B,cf_C,,,,,,,,,,,
crc,ccw,cce,hcr_A,hcr_B,acr,mkcr,,,,,,,,
jc_A,ccw,mb_A,,,,,,,,,,,,
rrc,ccw,cce,wb_A,mb_A,,,,,,,,,,
ca,br_A,ds_A,o100_A,mcw,o101,,,,,,,,,
cce,r107_A,cf_B,r108_A,r110_A,crc,rrc,r102_A,r104_A,r105_A,r109_A,mcw,r103_A,ccn,r106_A
el_A,br_A,sdc_A,llc_G,mce,mcw,llc_B,ew_A,,,,,,,
hcr_A,ccn,hcr_B,crc,,,,,,,,,,,
r101_A,ccn,,,,,,,,,,,,,
hcr_B,hcr_A,crc,,,,,,,,,,,,
acr,crc,,,,,,,,,,,,,
mkcr,crc,,,,,,,,,,,,,
mb_A,rrc,jc_A,,,,,,,,,,,,
wb_A,rrc,,,,,,,,,,,,,
cf_B,cce,cf_C,cf_A,,,,,,,,,,,
cf_C,cf_B,cf_A,,,,,,,,,,,,
r102_A,cce,,,,,,,,,,,,,
r103_A,cce,llcn,,,,,,,,,,,,
r104_A,cce,,,,,,,,,,,,,
r105_A,cce,,,,,,,,,,,,,
r106_A,cce,,,,,,,,,,,,,
r107_A,cce,,,,,,,,,,,,,
r108_A,cce,,,,,,,,,,,,,
r109_A,cce,,,,,,,,,,,,,
r110_A,cce,,,,,,,,,,,,,
llcn,r103_A,llc_A,scn_A,,,,,,,,,,,
llc_A,buf_A,llc_B,llcn,llc_C,,,,,,,,,,
scn_A,scc,scw,llcn,sce,,,,,,,,,,
ds_A,ca,,,,,,,,,,,,,
br_A,el_A,ca,,,,,,,,,,,,
o100_A,ca,,,,,,,,,,,,,
o101,ca,,,,,,,,,,,,,
buf_A,llc_A,llc_B,kit_A,buf_B,,,,,,,,,,
llc_B,el_A,buf_A,llc_A,llc_G,llc_C,buf_B,llc_F,buf_C,llc_E,,,,,
llc_C,llc_A,llc_B,llc_D,,,,,,,,,,,
buf_B,buf_A,buf_D,buf_C,llc_B,kit_A,,,,,,,,,
buf_C,buf_D,llc_B,buf_B,,,,,,,,,,,
llc_E,llc_B,llc_D,llc_F,,,,,,,,,,,
llc_F,llc_G,llc_B,llc_E,,,,,,,,,,,
llc_G,el_A,llc_B,llc_F,,,,,,,,,,,
llc_D,llc_E,llc_C,,,,,,,,,,,,
sga_A,sga_B,ew_A,,,,,,,,,,,,
ew_A,el_A,sga_A,,,,,,,,,,,,
sga_B,sga_A,,,,,,,,,,,,,
mce,el_A,sdc_A,scc,sce,scw,,,,,,,,,
sdc_A,el_A,mce,,,,,,,,,,,,
scc,srm_A,srr,scn_A,srp_A,mce,srn_A,sro_A,srs,srq,,,,,
sce,sru,srt,scn_A,mce,srv,,,,,,,,,
scw,sre,scn_A,srl,mce,sri,src,srg,sra,srj,srk,,,,
kit_A,buf_A,buf_B,,,,,,,,,,,,
buf_D,buf_C,buf_B,,,,,,,,,,,,
srh,srg,,,,,,,,,,,,,
srg,srh,scw,,,,,,,,,,,,
srf,sre,,,,,,,,,,,,,
sre,srf,scw,,,,,,,,,,,,
srd,src,,,,,,,,,,,,,
src,scw,srd,,,,,,,,,,,,
srb,sra,,,,,,,,,,,,,
sra,scw,srb,,,,,,,,,,,,
sri,scw,,,,,,,,,,,,,
srj,scw,,,,,,,,,,,,,
srk,scw,,,,,,,,,,,,,
srl,scw,,,,,,,,,,,,,
srp_A,scc,,,,,,,,,,,,,
sro_A,scc,,,,,,,,,,,,,
srn_A,scc,,,,,,,,,,,,,
srm_A,scc,,,,,,,,,,,,,
srq,scc,,,,,,,,,,,,,
srr,scc,,,,,,,,,,,,,
srs,scc,,,,,,,,,,,,,
srv,sce,,,,,,,,,,,,,
sru,sce,,,,,,,,,,,,,
srt,sce,,,,,,,,,,,,,
