ROOM,NBR0,NBR1,NBR2,NBR3,NBR4,NBR5,NBR6,NBR7,NBR8,NBR9,NBR10,NBR11,NBR12,NBR13
tkt_A,kco_A,,,,,,,,,,,,,
kco_A,tkt_A,kco_B,,,,,,,,,,,,
kco_B,kco_A,ccw,,,,,,,,,,,,
ccw,jc_A,rrc,cf_A,mcw,kco_B,ccn,lib_B,crc,oba,,,,,
lib_A,lib_B,lib_C,,,,,,,,,,,,
lib_B,lib_A,lib_C,ccw,,,,,,,,,,,
lib_C,lib_B,lib_A,,,,,,,,,,,,
oba,ccw,,,,,,,,,,,,,
so,mcw,,,,,,,,,,,,,
mcw,ccw,ca,el_A,cce,so,,,,,,,,,
ccn,r101_A,hcr_A,cce,ccw,,,,,,,,,,
cf_A,cf_C,cf_B,ccw,,,,,,,,,,,
crc,hcr_A,acr,hcr_B,ccw,mkcr,cce,,,,,,,,
jc_A,mb_A,ccw,,,,,,,,,,,,
rrc,mb_A,wb_A,cce,ccw,,,,,,,,,,
ca,ds_A,br_A,mcw,o101,o100_A,,,,,,,,,
cce,rrc,r103_A,r104_A,r105_A,r107_A,cf_B,r110_A,mcw,r106_A,r109_A,ccn,crc,r102_A,r108_A
el_A,sdc_A,br_A,llc_G,mcw,mce,llc_B,ew_A,,,,,,,
hcr_A,crc,hcr_B,ccn,,,,,,,,,,,
r101_A,ccn,,,,,,,,,,,,,
hcr_B,hcr_A,crc,,,,,,,,,,,,
acr,crc,,,,,,,,,,,,,
mkcr,crc,,,,,,,,,,,,,
mb_A,jc_A,rrc,,,,,,,,,,,,
wb_A,rrc,,,,,,,,,,,,,
cf_B,cf_A,cf_C,cce,,,,,,,,,,,
cf_C,cf_A,cf_B,,,,,,,,,,,,
r102_A,cce,,,,,,,,,,,,,
r103_A,cce,llcn,,,,,,,,,,,,
r104_A,cce,,,,,,,,,,,,,
r105_A,cce,,,,,,,,,,,,,
r106_A,cce,,,,,,,,,,,,,
r107_A,cce,,,,,,,,,,,,,
r108_A,cce,,,,,,,,,,,,,
r109_A,cce,,,,,,,,,,,,,
r110_A,cce,,,,,,,,,,,,,
llcn,llc_A,r103_A,scn_A,,,,,,,,,,,
llc_A,llc_B,buf_A,llc_C,llcn,,,,,,,,,,
scn_A,scc,sce,llcn,scw,,,,,,,,,,
ds_A,ca,,,,,,,,,,,,,
br_A,ca,el_A,,,,,,,,,,,,
o100_A,ca,,,,,,,,,,,,,
o101,ca,,,,,,,,,,,,,
buf_A,buf_B,llc_A,kit_A,llc_B,buf_C,,,,,,,,,
llc_B,buf_B,llc_A,buf_A,llc_F,llc_E,llc_G,el_A,buf_C,llc_C,,,,,
llc_C,llc_A,llc_B,llc_D,,,,,,,,,,,
buf_B,kit_A,buf_A,buf_D,llc_B,buf_C,,,,,,,,,
buf_C,buf_B,buf_D,buf_A,llc_B,,,,,,,,,,
llc_E,llc_F,llc_B,llc_D,,,,,,,,,,,
llc_F,llc_E,llc_G,llc_B,,,,,,,,,,,
llc_G,llc_F,llc_B,el_A,,,,,,,,,,,
llc_D,llc_E,llc_C,,,,,,,,,,,,
sga_A,sga_B,ew_A,,,,,,,,,,,,
ew_A,sga_A,el_A,,,,,,,,,,,,
sga_B,sga_A,,,,,,,,,,,,,
mce,scw,sce,sdc_A,el_A,scc,,,,,,,,,
sdc_A,mce,el_A,,,,,,,,,,,,
scc,srp_A,srn_A,scn_A,srs,srq,mce,srm_A,srr,sro_A,,,,,
sce,srv,scn_A,mce,srt,sru,,,,,,,,,
scw,srg,srj,scn_A,sri,srl,mce,sra,sre,src,srk,,,,
kit_A,buf_B,buf_A,,,,,,,,,,,,
buf_D,buf_B,buf_C,,,,,,,,,,,,
srh,srg,,,,,,,,,,,,,
srg,srh,scw,,,,,,,,,,,,
srf,sre,,,,,,,,,,,,,
sre,srf,scw,,,,,,,,,,,,
srd,src,,,,,,,,,,,,,
src,scw,srd,,,,,,,,,,,,
srb,sra,,,,,,,,,,,,,
sra,scw,srb,,,,,,,,,,,,
sri,scw,,,,,,,,,,,,,
srj,scw,,,,,,,,,,,,,
srk,scw,,,,,,,,,,,,,
srl,scw,,,,,,,,,,,,,
srp_A,scc,,,,,,,,,,,,,
sro_A,scc,,,,,,,,,,,,,
srn_A,scc,,,,,,,,,,,,,
srm_A,scc,,,,,,,,,,,,,
srq,scc,,,,,,,,,,,,,
srr,scc,,,,,,,,,,,,,
srs,scc,,,,,,,,,,,,,
srv,sce,,,,,,,,,,,,,
sru,sce,,,,,,,,,,,,,
srt,sce,,,,,,,,,,,,,
